ID,Smiles,Tg,Polymer type
P372493.mol,*Oc1ccc(cc1)NC(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)Nc1ccc(cc1)Oc1ccc(cc1)C1(C2CC3CC(CC1C3)C2)c1ccc(cc1)*,230.0,"Polyoxides/ethers/acetals, Polyamides/thioamides"
P372494.mol,*Oc1ccc(cc1)NC(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)Nc1ccc(cc1)Oc1ccc(cc1)C1(C2CC3CC(CC1C3)C2)c1ccc(cc1)*,252.0,"Polyoxides/ethers/acetals, Polyamides/thioamides, Polysulfones/sulfoxides/sufonates/sulfoamides"
P372506.mol,*Oc1ccc(cc1)NC(=O)c1c(ccc(c1)C(c1cc(c(cc1)C(=O)O)C(=O)Nc1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)*)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(=O)O,260.0,"Polyoxides/ethers/acetals, Polyamides/thioamides"
P372603.mol,*Oc1ccc(cc1)NC(=O)c1c(ccc(c1)c1cc(c(cc1)C(=O)OCC)C(=O)Nc1ccc(cc1)*)C(=O)OCC,190.15,"Polyoxides/ethers/acetals, Polyamides/thioamides"
P372604.mol,*Oc1ccc(cc1)NC(=O)c1c(cc(c(c1)C(=O)Nc1ccc(cc1)*)C(=O)OCC)C(=O)OCC,208.05,"Polyoxides/ethers/acetals, Polyamides/thioamides"
P372623.mol,*C1COC2C1OCC2OC(=O)C(NC(=O)CCCCC(=O)NC(C(=O)O*)Cc1ccccc1)Cc1ccccc1,97.5,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P372624.mol,*C1COC2C1OCC2OC(=O)C(NC(=O)CCCCCCC(=O)NC(C(=O)O*)Cc1ccccc1)Cc1ccccc1,91.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P372625.mol,*C1COC2C1OCC2OC(=O)C(NC(=O)CCCCCCCCC(=O)NC(C(=O)O*)Cc1ccccc1)Cc1ccccc1,74.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P372626.mol,*C1COC2C1OCC2OC(=O)C(NC(=O)CCCCCCCCCCC(=O)NC(C(=O)O*)Cc1ccccc1)Cc1ccccc1,76.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P372627.mol,*C1COC2C1OCC2OC(=O)C(NC(=O)CCCCC(=O)NC(C(=O)O*)CC(C)C)CC(C)C,91.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P372628.mol,*C1COC2C1OCC2OC(=O)C(NC(=O)CCCCCCCCC(=O)NC(C(=O)O*)CC(C)C)CC(C)C,89.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P372629.mol,*C1COC2C1OCC2OC(=O)C(NC(=O)CCCCC(=O)NC(C(=O)O*)C(CC)C)C(CC)C,102.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P372630.mol,*C1COC2C1OCC2OC(=O)C(NC(=O)CCCCCCCCC(=O)NC(C(=O)O*)C(CC)C)C(CC)C,91.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P372631.mol,*C1COC2C1OCC2OC(=O)C(NC(=O)CCCCC(=O)NC(C(=O)O*)CCSC)CCSC,71.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P372632.mol,*C1COC2C1OCC2OC(=O)C(NC(=O)CCCCCCCCC(=O)NC(C(=O)O*)CCSC)CCSC,61.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P372679.mol,*C1COC2C1OCC2OC(=O)C(NC(=O)CCCCC(=O)NC(C(=O)O*)C)C,56.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P372680.mol,*C1COC2C1OCC2OC(=O)C(NC(=O)CCCCCC(=O)NC(C(=O)O*)C)C,45.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P372681.mol,*C1COC2C1OCC2OC(=O)C(NC(=O)CCCCCCC(=O)NC(C(=O)O*)C)C,57.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P372682.mol,*C1COC2C1OCC2OC(=O)C(NC(=O)CCCCCCCC(=O)NC(C(=O)O*)C)C,46.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P372683.mol,*C1COC2C1OCC2OC(=O)C(NC(=O)CCCCCCCCC(=O)NC(C(=O)O*)C)C,57.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P372684.mol,*C1COC2C1OCC2OC(=O)C(NC(=O)CCCCCCCCCCC(=O)NC(C(=O)O*)C)C,28.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P372685.mol,*C1COC2C1OCC2OC(=O)CNC(=O)CCCCCCCCC(=O)NCC(=O)O*,66.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P372686.mol,*C1COC2C1OCC2OC(=O)CNC(=O)CNC(=O)CCCCCCCCC(=O)NCC(=O)NCC(=O)O*,47.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P372712.mol,*Oc1c(cc(cc1)Oc1ccc(cc1)NC(=O)c1cc(ccc1)C(=O)Nc1ccc(cc1)*)C(C)(C)C,208.0,"Polyoxides/ethers/acetals, Polyamides/thioamides"
P372740.mol,*Oc1ccc(cc1)NC(=O)c1ccc(cc1)NC(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)Nc1ccc(cc1)C(=O)Nc1ccc(cc1)*)(C)C,304.0,"Polyoxides/ethers/acetals, Polyamides/thioamides, Polysiloxanes/silanes"
P372757.mol,*Oc1ccc(cc1)N(c1ccc(cc1)/C=C(/C(=O)NC1C(CCCC1)NC(=O)/C(=C/c1ccc(cc1)N(c1ccc(cc1)*)CC)/C#N)\C#N)CC,235.0,"Polyoxides/ethers/acetals, Polyamides/thioamides, Polyimines"
P372758.mol,*c1sc(c(c1c1ccccc1)c1ccccc1)c1ccc(cc1)CC(=O)Nc1ccc(cc1)Oc1ccc(cc1)NC(=O)Cc1ccc(cc1)*,226.0,"Polyoxides/ethers/acetals, Polysulfides, Polyamides/thioamides"
P372806.mol,*C1(c2c(C(=O)N1C)cccc2)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)*,245.0,"Polyoxides/ethers/acetals, Polyamides/thioamides, Polyketones/thioketones"
P372811.mol,*Oc1cc(ccc1)Oc1cc(c(cc1)C(=O)O)C(=O)Nc1ccc(cc1)Oc1ccc(cc1)c1ccc(cc1)Oc1ccc(cc1)NC(=O)c1c(ccc(c1)*)C(=O)O,100.0,"Polyoxides/ethers/acetals, Polyamides/thioamides"
P372814.mol,*OC(C(=O)N(S(=O)(=O)C(C(*)(F)F)(F)F)[Li])(C(F)(F)F)F,67.0,"Polyoxides/ethers/acetals, Polyamides/thioamides, Polysulfones/sulfoxides/sufonates/sulfoamides"
P372879.mol,*Oc1ccc(cc1)C(=O)NNC(=O)c1ccc(cc1)*,256.2,"Polyoxides/ethers/acetals, Polyamides/thioamides"
P373017.mol,*Oc1ccc(cc1)NC(=O)c1cc(cc(c1)NC(=O)CCN1C(=O)c2c(C1=O)cccc2)C(=O)Nc1ccc(cc1)*,240.0,"Polyoxides/ethers/acetals, Polyamides/thioamides"
P373018.mol,*Oc1ccc(cc1)NC(=O)c1cc(cc(c1)NC(=O)CCCN1C(=O)c2c(C1=O)cccc2)C(=O)Nc1ccc(cc1)*,225.0,"Polyoxides/ethers/acetals, Polyamides/thioamides"
P373019.mol,*Oc1ccc(cc1)NC(=O)c1cc(cc(c1)NC(=O)CCCCCN1C(=O)c2c(C1=O)cccc2)C(=O)Nc1ccc(cc1)*,200.0,"Polyoxides/ethers/acetals, Polyamides/thioamides"
P373020.mol,*Oc1ccc(cc1)NC(=O)c1cc(cc(c1)NC(=O)CCCCCCCCCCN1C(=O)c2c(C1=O)cccc2)C(=O)Nc1ccc(cc1)*,160.0,"Polyoxides/ethers/acetals, Polyamides/thioamides"
P373026.mol,*Oc1ccc(cc1)C(=O)Nc1ccc(cc1)C(c1ccc(cc1)NC(=O)c1ccc(cc1)*)(P1(=O)c2ccccc2c2ccccc2O1)P1(=O)c2ccccc2c2ccccc2O1,243.0,"Polyoxides/ethers/acetals, Polyamides/thioamides"
P373138.mol,*c1sc(nn1)SCC(=O)NN=Cc1ccc(cc1)OCCCCCCCCCCOc1ccc(cc1)C=NNC(=O)CS*,117.0,"Polyoxides/ethers/acetals, Polysulfides, Polyamides/thioamides, Polyimines"
P373142.mol,*c1sc(nn1)SCC(=O)NN=Cc1cc(c(cc1)OCCCCCCCCCCOc1c(cc(cc1)C=NNC(=O)CS*)OC)OC,156.0,"Polyoxides/ethers/acetals, Polysulfides, Polyamides/thioamides, Polyimines"
P373191.mol,*Oc1ccc(cc1)C(=O)Nc1cc(cc(c1)C(=O)OCCOC(=O)C=Cc1ccc(cc1)N(C)C)NC(=O)c1ccc(cc1)*,182.0,"Polyoxides/ethers/acetals, Polyamides/thioamides"
P373222.mol,*c1nc(nc(n1)Oc1ccc(cc1)C(=O)Nc1ccc(cc1)S(=O)(=O)c1ccc(cc1)NC(=O)c1ccc(cc1)O*)Sc1ccccc1,310.0,"Polyoxides/ethers/acetals, Polyamides/thioamides, Polyimines, Polysulfones/sulfoxides/sufonates/sulfoamides"
P373224.mol,*c1nc(nc(n1)Oc1ccc(cc1)C(=O)Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)c1ccc(cc1)O*)Sc1ccccc1,302.0,"Polyoxides/ethers/acetals, Polyamides/thioamides, Polyimines"
P373225.mol,*c1nc(nc(n1)Oc1cc(ccc1)C(=O)Nc1ccc(cc1)c1ccc(cc1)NC(=O)c1cc(ccc1)O*)Sc1ccccc1,279.0,"Polyoxides/ethers/acetals, Polyamides/thioamides, Polyimines"
P373226.mol,*c1nc(nc(n1)Oc1cc(ccc1)C(=O)Nc1ccc(cc1)S(=O)(=O)c1ccc(cc1)NC(=O)c1cc(ccc1)O*)Sc1ccccc1,304.0,"Polyoxides/ethers/acetals, Polyamides/thioamides, Polyimines, Polysulfones/sulfoxides/sufonates/sulfoamides"
P373235.mol,*Oc1ccc(cc1)C(=O)Nc1cc(cc(c1)c1nc2c([nH]1)cccc2)NC(=O)c1ccc(cc1)*,335.0,"Polyoxides/ethers/acetals, Polyamides/thioamides"
P373236.mol,*Oc1ccc(cc1)C(=O)Nc1cc(cc(c1)c1nc2c([nH]1)cccc2)NC(=O)c1ccc(cc1)OCC*,275.0,"Polyoxides/ethers/acetals, Polyamides/thioamides"
P373237.mol,*Oc1ccc(cc1)C(=O)Nc1cc(cc(c1)c1nc2c([nH]1)cccc2)NC(=O)c1ccc(cc1)OCCOCC*,230.0,"Polyoxides/ethers/acetals, Polyamides/thioamides"
P373238.mol,*Oc1ccc(cc1)C(=O)Nc1cc(cc(c1)c1nc2c([nH]1)cccc2)NC(=O)c1ccc(cc1)OCCOCCOCC*,165.0,"Polyoxides/ethers/acetals, Polyamides/thioamides"
P373239.mol,*Oc1ccc(cc1)C(=O)Nc1cc(cc(c1)c1nc2c([nH]1)cccc2)NC(=O)c1ccc(cc1)OCCOCCOCCOCC*,163.0,"Polyoxides/ethers/acetals, Polyamides/thioamides"
P373240.mol,*Oc1ccc(cc1)C(=O)Nc1cc(cc(c1)c1nc2c([nH]1)cccc2)NC(=O)c1ccc(cc1)OCCOCCOCCOCCOCC*,145.0,"Polyoxides/ethers/acetals, Polyamides/thioamides"
P373241.mol,*Oc1ccc(cc1)C(=O)Nc1cc(cc(c1)c1nc2c([nH]1)cccc2)NC(=O)c1ccc(cc1)OCCOCCOCCOCCOCCOCC*,125.0,"Polyoxides/ethers/acetals, Polyamides/thioamides"
P373274.mol,*Oc1c(cc(c(c1)C(C)(C)C)Oc1ccc(cc1)C(=O)Nc1ccc(cc1)C(c1ccc(cc1)NC(=O)c1ccc(cc1)*)(C)C)C(C)(C)C,254.0,"Polyoxides/ethers/acetals, Polyamides/thioamides"
P373275.mol,*Oc1c(cc(c(c1)C(C)(C)C)Oc1ccc(cc1)C(=O)Nc1c(cc(cc1)C(c1cc(c(cc1)NC(=O)c1ccc(cc1)*)C)(C)C)C)C(C)(C)C,275.0,"Polyoxides/ethers/acetals, Polyamides/thioamides"
P373276.mol,*Oc1c(cc(c(c1)C(C)(C)C)Oc1ccc(cc1)C(=O)Nc1c(cc(cc1C)C(c1cc(c(c(c1)C)NC(=O)c1ccc(cc1)*)C)(C)C)C)C(C)(C)C,295.0,"Polyoxides/ethers/acetals, Polyamides/thioamides"
P373277.mol,*Oc1c(cc(c(c1)C(C)(C)C)Oc1ccc(cc1)C(=O)Nc1c(cc(cc1C)Cc1cc(c(c(c1)C(C)C)NC(=O)c1ccc(cc1)*)C)C(C)C)C(C)(C)C,260.0,"Polyoxides/ethers/acetals, Polyamides/thioamides"
P373278.mol,*Oc1c(cc(c(c1)C(C)(C)C)Oc1ccc(cc1)C(=O)Nc1ccc(cc1)C(c1ccc(cc1)NC(=O)c1ccc(cc1)*)(C(F)(F)F)C(F)(F)F)C(C)(C)C,268.0,"Polyoxides/ethers/acetals, Polyamides/thioamides"
P373302.mol,*c1nc2c([nH]1)ccc(c2)NC(=O)c1ccc(cc1)OCCOc1ccc(cc1)C(=O)Nc1ccc(cc1)*,225.0,"Polyoxides/ethers/acetals, Polyamides/thioamides, Polyimines"
P373303.mol,*c1nc2c([nH]1)ccc(c2)NC(=O)c1ccc(cc1)OCCOCCOc1ccc(cc1)C(=O)Nc1ccc(cc1)*,175.0,"Polyoxides/ethers/acetals, Polyamides/thioamides, Polyimines"
P373304.mol,*c1nc2c([nH]1)ccc(c2)NC(=O)c1ccc(cc1)OCCOCCOCCOc1ccc(cc1)C(=O)Nc1ccc(cc1)*,155.0,"Polyoxides/ethers/acetals, Polyamides/thioamides, Polyimines"
P373305.mol,*c1nc2c([nH]1)ccc(c2)NC(=O)c1ccc(cc1)OCCOCCOCCOCCOc1ccc(cc1)C(=O)Nc1ccc(cc1)*,140.0,"Polyoxides/ethers/acetals, Polyamides/thioamides, Polyimines"
P373306.mol,*c1nc2c([nH]1)ccc(c2)NC(=O)c1ccc(cc1)OCCOCCOCCOCCOCCOc1ccc(cc1)C(=O)Nc1ccc(cc1)*,125.0,"Polyoxides/ethers/acetals, Polyamides/thioamides, Polyimines"
P373307.mol,*c1nc2c([nH]1)ccc(c2)NC(=O)c1ccc(cc1)OCCOc1ccc(cc1)C(=O)Nc1cc(ccc1)*,250.0,"Polyoxides/ethers/acetals, Polyamides/thioamides, Polyimines"
P373308.mol,*c1nc2c([nH]1)ccc(c2)NC(=O)c1ccc(cc1)OCCOCCOc1ccc(cc1)C(=O)Nc1cc(ccc1)*,215.0,"Polyoxides/ethers/acetals, Polyamides/thioamides, Polyimines"
P373309.mol,*c1nc2c([nH]1)ccc(c2)NC(=O)c1ccc(cc1)OCCOCCOCCOc1ccc(cc1)C(=O)Nc1cc(ccc1)*,180.0,"Polyoxides/ethers/acetals, Polyamides/thioamides, Polyimines"
P373310.mol,*c1nc2c([nH]1)ccc(c2)NC(=O)c1ccc(cc1)OCCOCCOCCOCCOc1ccc(cc1)C(=O)Nc1cc(ccc1)*,155.0,"Polyoxides/ethers/acetals, Polyamides/thioamides, Polyimines"
P373311.mol,*c1nc2c([nH]1)ccc(c2)NC(=O)c1ccc(cc1)OCCOCCOCCOCCOCCOc1ccc(cc1)C(=O)Nc1cc(ccc1)*,140.0,"Polyoxides/ethers/acetals, Polyamides/thioamides, Polyimines"
P373357.mol,*C1COC2C1OCC2Oc1ccc(cc1)CNC(=O)c1ccc(cc1)C(=O)NCc1ccc(cc1)O*,122.0,"Polyoxides/ethers/acetals, Polyamides/thioamides"
P373358.mol,*C1COC2C1OCC2Oc1ccc(cc1)CNC(=O)c1cc(ccc1)C(=O)NCc1ccc(cc1)O*,83.0,"Polyoxides/ethers/acetals, Polyamides/thioamides"
P373359.mol,*C1COC2C1OCC2Oc1ccc(cc1)CNC(=O)CCCCC(=O)NCc1ccc(cc1)O*,116.0,"Polyoxides/ethers/acetals, Polyamides/thioamides"
P373361.mol,*C1COC2C1OCC2Oc1ccc(cc1)NC(=O)c1ccc(cc1)OC1COC2C1OCC2Oc1ccc(cc1)C(=O)Nc1ccc(cc1)O*,165.0,"Polyoxides/ethers/acetals, Polyamides/thioamides"
P373398.mol,*Oc1c(c2c(cc1)cccc2)Sc1c2c(ccc1OCC(=O)Nc1ccc(cc1)NC(=O)C*)cccc2,268.0,"Polyoxides/ethers/acetals, Polysulfides, Polyamides/thioamides"
P373399.mol,*Oc1c(c2c(cc1)cccc2)Sc1c2c(ccc1OCC(=O)Nc1cc(ccc1)NC(=O)C*)cccc2,254.0,"Polyoxides/ethers/acetals, Polysulfides, Polyamides/thioamides"
P373400.mol,*Oc1c(c2c(cc1)cccc2)Sc1c2c(ccc1OCC(=O)Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)C*)cccc2,241.0,"Polyoxides/ethers/acetals, Polysulfides, Polyamides/thioamides"
P373401.mol,*Oc1c(c2c(cc1)cccc2)Sc1c2c(ccc1OCC(=O)Nc1ccc(cc1)Oc1ccc(cc1)NC(=O)C*)cccc2,245.0,"Polyoxides/ethers/acetals, Polysulfides, Polyamides/thioamides"
P373402.mol,*Oc1c(c2c(cc1)cccc2)Sc1c2c(ccc1OCC(=O)Nc1c3c(ccc1)c(ccc3)NC(=O)C*)cccc2,264.0,"Polyoxides/ethers/acetals, Polysulfides, Polyamides/thioamides"
P373415.mol,*C1COC2C1OCC2Oc1ccc(cc1)NC(=O)c1ccc(cc1)C(=O)Nc1ccc(cc1)O*,132.67,"Polyoxides/ethers/acetals, Polyamides/thioamides"
P373416.mol,*C1COC2C1OCC2Oc1ccc(cc1)NC(=O)c1cc(ccc1)C(=O)Nc1ccc(cc1)O*,108.33,"Polyoxides/ethers/acetals, Polyamides/thioamides"
P373417.mol,*C1COC2C1OCC2Oc1ccc(cc1)NC(=O)CCCCC(=O)Nc1ccc(cc1)O*,81.0,"Polyoxides/ethers/acetals, Polyamides/thioamides"
P373418.mol,*C1COC2C1OCC2Oc1ccc(cc1)NC(=O)CCCCCCC(=O)Nc1ccc(cc1)O*,72.5,"Polyoxides/ethers/acetals, Polyamides/thioamides"
P373430.mol,*Oc1ccc(cc1)C(=O)NCC*,150.0,"Polyoxides/ethers/acetals, Polyamides/thioamides"
P373431.mol,*Oc1cc(ccc1)C(=O)NCC*,106.0,"Polyoxides/ethers/acetals, Polyamides/thioamides"
P373432.mol,*Oc1c(cccc1)C(=O)NCC*,84.0,"Polyoxides/ethers/acetals, Polyamides/thioamides"
P373490.mol,*c1oc(nn1)c1ccc(cc1)NC(=O)c1cc(cc(c1)NC(=O)c1ccc(cc1)OC(=O)C)C(=O)Nc1ccc(cc1)*,280.0,"Polyoxides/ethers/acetals, Polyamides/thioamides, Polyimines"
P373491.mol,*c1oc(nn1)c1ccc(cc1)Oc1ccc(cc1)NC(=O)c1cc(cc(c1)NC(=O)c1ccc(cc1)OC(=O)C)C(=O)Nc1ccc(cc1)Oc1ccc(cc1)*,270.0,"Polyoxides/ethers/acetals, Polyamides/thioamides, Polyimines"
P373492.mol,*c1oc(nn1)c1ccc(cc1)Oc1cc(ccc1)NC(=O)c1cc(cc(c1)NC(=O)c1ccc(cc1)OC(=O)C)C(=O)Nc1cc(ccc1)Oc1ccc(cc1)*,270.0,"Polyoxides/ethers/acetals, Polyamides/thioamides, Polyimines"
P373555.mol,*Oc1ccc(cc1)Oc1ccc(cc1)NC(=O)c1cc(cc(c1)C(C)(C)C)C(=O)Nc1ccc(cc1)*,195.5,"Polyoxides/ethers/acetals, Polyamides/thioamides"
P373556.mol,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)NC(=O)c1cc(cc(c1)C(C)(C)C)C(=O)Nc1ccc(cc1)*,232.5,"Polyoxides/ethers/acetals, Polyamides/thioamides, Polysulfones/sulfoxides/sufonates/sulfoamides"
P373557.mol,*Oc1ccc(cc1)Oc1ccc(cc1)Oc1ccc(cc1)NC(=O)c1cc(cc(c1)C(C)(C)C)C(=O)Nc1ccc(cc1)*,230.0,"Polyoxides/ethers/acetals, Polyamides/thioamides"
P373558.mol,*Oc1ccc(cc1)NC(=O)c1cc(cc(c1)C(C)(C)C)C(=O)Nc1ccc(cc1)OCCCCCC*,166.0,"Polyoxides/ethers/acetals, Polyamides/thioamides"
P373611.mol,*c1cc2c(cc1OC(=O)COc1ccc3c(c1)oc(=O)cc3)oc(=O)c(c2)C(=O)Nc1ccc(cc1)Oc1ccc(cc1)NC(=O)c1c(=O)oc2c(cc(c(c2)OC(=O)COc2ccc3c(c2)oc(=O)cc3)C*)c1,226.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P373636.mol,*OC(=O)C=CC(=O)NCCCCCCNC(=O)C=CC(=O)OCCOCC*,76.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P373637.mol,*OC(=O)C=CC(=O)NCCCCCCNC(=O)C=CC(=O)OCCOCCOCC*,65.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P373638.mol,*OC(=O)C=CC(=O)NCCCCCCNC(=O)C=CC(=O)OCCOCCOCCOCC*,52.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P373653.mol,*Oc1ccc(cc1)NC(=O)c1cc(cc(c1)C(C)(C)C)C(=O)Nc1ccc(cc1)*,268.0,"Polyoxides/ethers/acetals, Polyamides/thioamides"
P373654.mol,*Oc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)Oc1c(cc(cc1)c1ccc(cc1)NC(=O)c1cc(cc(c1)C(C)(C)C)C(=O)Nc1ccc(cc1)c1cc(c(cc1)*)C(F)(F)F)C(F)(F)F,278.0,"Polyoxides/ethers/acetals, Polyamides/thioamides"
P373655.mol,*Oc1c(cc(cc1)c1ccc(cc1)NC(=O)c1cc(cc(c1)C(C)(C)C)C(=O)Nc1ccc(cc1)c1cc(c(cc1)Oc1ccc(cc1)C(c1ccc(cc1)*)(C(F)(F)F)C(F)(F)F)C(F)(F)F)C(F)(F)F,251.5,"Polyoxides/ethers/acetals, Polyamides/thioamides"
P373656.mol,*Oc1c(cc(cc1)c1ccc(cc1)NC(=O)c1cc(cc(c1)C(C)(C)C)C(=O)Nc1ccc(cc1)c1cc(c(cc1)Oc1ccc(cc1)C(c1ccc(cc1)*)(C)C)C(F)(F)F)C(F)(F)F,248.5,"Polyoxides/ethers/acetals, Polyamides/thioamides"
P373688.mol,*c1cc2c(cc1)oc(=O)c(c2)C(=O)Nc1ccc(cc1)Oc1ccc(cc1)NC(=O)c1c(=O)oc2c(cc(cc2)C*)c1,312.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P373689.mol,*c1cc2c(cc1)oc(=O)c(c2)C(=O)Nc1ccc(cc1)Oc1ccc(cc1)Oc1ccc(cc1)NC(=O)c1c(=O)oc2c(cc(cc2)C*)c1,290.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P373690.mol,*c1cc2c(cc1)oc(=O)c(c2)C(=O)Nc1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)Oc1ccc(cc1)NC(=O)c1c(=O)oc2c(cc(cc2)C*)c1)(C(F)(F)F)C(F)(F)F,283.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P373712.mol,*Oc1ccc(cc1)NC(=O)c1cc(cc(c1)NC(=O)C12CC3CC(CC(C1)C3)C2)C(=O)Nc1ccc(cc1)*,335.0,"Polyoxides/ethers/acetals, Polyamides/thioamides"
P373713.mol,*Oc1c(ccc(c1)Oc1ccc(cc1)NC(=O)c1cc(cc(c1)NC(=O)C12CC3CC(CC(C1)C3)C2)C(=O)Nc1ccc(cc1)*)C12CC3CC(CC(C1)C3)C2,345.0,"Polyoxides/ethers/acetals, Polyamides/thioamides"
P373716.mol,*Oc1cc(ccc1)Oc1cc(ccc1)NC(=O)c1c(ccc(c1)Oc1cc(c(cc1)C(=O)O)C(=O)Nc1cc(ccc1)*)C(=O)O,176.4,"Polyoxides/ethers/acetals, Polyamides/thioamides"
P373717.mol,*Oc1c(ccc(c1)Oc1cc(ccc1)NC(=O)c1c(ccc(c1)Oc1cc(c(cc1)C(=O)O)C(=O)Nc1cc(ccc1)*)C(=O)O)C#N,195.8,"Polyoxides/ethers/acetals, Polyamides/thioamides"
P373718.mol,*Oc1c(c(ccc1)Oc1cc(ccc1)NC(=O)c1c(ccc(c1)Oc1cc(c(cc1)C(=O)O)C(=O)Nc1cc(ccc1)*)C(=O)O)C#N,200.1,"Polyoxides/ethers/acetals, Polyamides/thioamides"
P373744.mol,*Oc1ccc(cc1)C(=O)Nc1cc(ccc1)P(=O)(c1cc(ccc1)NC(=O)c1ccc(cc1)OCCCC*)c1ccccc1,181.75,"Polyoxides/ethers/acetals, Polyamides/thioamides"
P373813.mol,*c1oc(nn1)c1ccc(cc1)Oc1c2c(ccc1)c(ccc2)NC(=O)c1ccc(cc1)C(c1ccc(cc1)C(=O)Nc1c2c(ccc1)c(ccc2)Oc1ccc(cc1)*)(C(F)(F)F)C(F)(F)F,279.0,"Polyoxides/ethers/acetals, Polyamides/thioamides, Polyimines"
P373814.mol,*c1oc(nn1)c1ccc(cc1)Oc1c2c(ccc1)c(ccc2)NC(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)Nc1c2c(ccc1)c(ccc2)Oc1ccc(cc1)*)(c1ccccc1)c1ccccc1,275.0,"Polyoxides/ethers/acetals, Polyamides/thioamides, Polyimines, Polysiloxanes/silanes"
P373815.mol,*c1oc(nn1)c1ccc(cc1)Oc1c2c(ccc1)c(ccc2)NC(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)Nc1c2c(ccc1)c(ccc2)Oc1ccc(cc1)*,248.0,"Polyoxides/ethers/acetals, Polyamides/thioamides, Polyimines"
P373859.mol,*Oc1ccc(cc1)c1ccc(cc1)C(=O)NCC*,169.0,"Polyoxides/ethers/acetals, Polyamides/thioamides"
P373865.mol,*Oc1cc2c(cc1)cc(cc2)C(=O)NCC*,182.0,"Polyoxides/ethers/acetals, Polyamides/thioamides"
P373866.mol,*Oc1c2c(ccc1)cc(cc2)OCCNC(=O)c1ccc(cc1)C(=O)NCC*,160.5,"Polyoxides/ethers/acetals, Polyamides/thioamides"
P373867.mol,*Oc1c2c(ccc1)cc(cc2)OCCNC(=O)c1cc(ccc1)C(=O)NCC*,155.5,"Polyoxides/ethers/acetals, Polyamides/thioamides"
P373868.mol,*Oc1cc2c(cc1)ccc(c2)OCCNC(=O)c1ccc(cc1)C(=O)NCC*,159.0,"Polyoxides/ethers/acetals, Polyamides/thioamides"
P373869.mol,*Oc1cc2c(cc1)ccc(c2)OCCNC(=O)c1cc(ccc1)C(=O)NCC*,143.0,"Polyoxides/ethers/acetals, Polyamides/thioamides"
P373870.mol,*Oc1c2c(ccc1)c(ccc2)OCCNC(=O)c1cc(ccc1)C(=O)NCC*,171.0,"Polyoxides/ethers/acetals, Polyamides/thioamides"
P373871.mol,*Oc1cc2c(cc1OCCNC(=O)c1ccc(cc1)C(=O)NCC*)cccc2,136.0,"Polyoxides/ethers/acetals, Polyamides/thioamides"
