ID,Smiles,Tg,Polymer type
P372400.mol,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)COCC(=O)*)C(=O)OC(C)C,80.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P372405.mol,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)COCCOCC(=O)*)C(=O)OCC,53.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P372406.mol,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)COCCOCC(=O)*)C(=O)OCCOCCOCC,18.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P372407.mol,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)COCCOCC(=O)*)C(=O)OCCCCCC,28.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P372408.mol,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)COCCOCC(=O)*)C(=O)OC,63.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P372409.mol,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)COCCOCC(=O)*)C(=O)OCCCCCCCC,16.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P372410.mol,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)COCCOCC(=O)*)C(=O)OCC(C)C,50.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P372411.mol,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)COCCOCC(=O)*)C(=O)OC(C)C,58.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P372412.mol,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)COCCOCC(=O)*)C(=O)OC(CC)C,44.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P372413.mol,*Oc1ccc(cc1)CC(NC(=O)Cc1ccc(cc1)OC(=O)COCC(=O)*)C(=O)OCC,66.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P372414.mol,*Oc1ccc(cc1)CC(NC(=O)Cc1ccc(cc1)OC(=O)COCC(=O)*)C(=O)OCCCCCC,46.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P372415.mol,*Oc1ccc(cc1)CC(NC(=O)Cc1ccc(cc1)OC(=O)COCC(=O)*)C(=O)OCCCCCCCC,51.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P372416.mol,*Oc1ccc(cc1)CC(NC(=O)Cc1ccc(cc1)OC(=O)COCCOCC(=O)*)C(=O)OCC,50.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P372417.mol,*Oc1ccc(cc1)CC(NC(=O)Cc1ccc(cc1)OC(=O)COCCOCC(=O)*)C(=O)OCCCCCC,31.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P372418.mol,*Oc1ccc(cc1)CC(NC(=O)Cc1ccc(cc1)OC(=O)COCCOCC(=O)*)C(=O)OCCCCCCCC,23.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P372454.mol,*Oc1ccc(cc1)OC(=O)c1c(cc(cc1)C(=O)Oc1ccc(cc1)OCC*)OCCCCC,95.0,"Polyoxides/ethers/acetals, Polyesters/thioesters"
P372527.mol,*c1c2ccc(=O)cc2oc2cc(ccc12)OC(=O)c1c(cccc1)*,250.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyketones/thioketones"
P372544.mol,*c1nc(nc(c1c1ccc(cc1)OC)OCCOC(=O)CCCC(=O)OCCO*)c1ccc(cc1)OC,57.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyimines"
P372545.mol,*c1nc(nc(c1c1ccc(cc1)OC)OCCOC(=O)CCCC(=O)OCCO*)c1ccc(cc1)OCCCC,46.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyimines"
P372546.mol,*c1nc(nc(c1c1ccc(cc1)OCCCC)OCCOC(=O)CCCC(=O)OCCO*)c1ccc(cc1)OCCCC,37.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyimines"
P372547.mol,*c1nc(nc(c1c1ccc(cc1)OC)OCCOC(=O)CCCCC(=O)OCCO*)c1ccc(cc1)OC,48.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyimines"
P372548.mol,*c1nc(nc(c1c1ccc(cc1)OC)OCCOC(=O)CCCCC(=O)OCCO*)c1ccc(cc1)OCCCC,34.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyimines"
P372549.mol,*c1nc(nc(c1c1ccc(cc1)OC)OCCOC(=O)c1ccc(cc1)C(=O)OCCO*)c1ccc(cc1)OCCCC,94.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyimines"
P372550.mol,*c1nc(nc(c1c1ccc(cc1)OC)OCCOC(=O)c1cc(ccc1)C(=O)OCCO*)c1ccc(cc1)OCCCC,92.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyimines"
P372551.mol,*OC(=O)c1c(ccc(c1)N=Nc1ccc(cc1)OCC)c1c(cc(cc1)N=Nc1ccc(cc1)OCC)C(=O)OCCOCCOCC*,65.0,"Polyoxides/ethers/acetals, Polyesters/thioesters"
P372552.mol,*c1nc(nc(c1c1ccc(cc1)OC)OCCOC(=O)c1c(ccc(c1)N=Nc1ccc(cc1)OCC)c1c(cc(cc1)N=Nc1ccc(cc1)OCC)C(=O)OCCO*)c1ccc(cc1)OCCCC,126.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyimines"
P372554.mol,*Oc1ccc(cc1)C=CC(=O)OCCN(CCOC(=O)C=Cc1ccc(cc1)OCCCCC*)c1ccc(cc1)N=Nc1ccc(cc1)[N+](=O)[O-],92.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyimines"
P372555.mol,*OC(=O)/C=C/C(=O)OCCOCC*,-13.13,"Polyoxides/ethers/acetals, Polyesters/thioesters"
P372575.mol,*O[Si](CCCCCCOC(=O)C(Oc1ccc(cc1)OC(=O)c1ccc(cc1)c1ccc(cc1)OCCCCCCCCCC[Si](*)(C)C)C)(C)C,35.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polysiloxanes/silanes"
P372576.mol,*O[Si](CCCCCCOC(=O)C(Oc1c(cc(cc1)OC(=O)c1ccc(cc1)c1ccc(cc1)OCCCCCCCCCC[Si](*)(C)C)[N+](=O)[O-])C)(C)C,20.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polysiloxanes/silanes"
P372591.mol,*C1(c2c(C(=O)O1)cccc2)c1ccc(cc1)Oc1ccc(cc1)Oc1c2c(c(cc1)c1c3c(c(cc1)Oc1ccc(cc1)Oc1ccc(cc1)*)cccc3)cccc2,198.0,"Polyoxides/ethers/acetals, Polyesters/thioesters"
P372623.mol,*C1COC2C1OCC2OC(=O)C(NC(=O)CCCCC(=O)NC(C(=O)O*)Cc1ccccc1)Cc1ccccc1,97.5,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P372624.mol,*C1COC2C1OCC2OC(=O)C(NC(=O)CCCCCCC(=O)NC(C(=O)O*)Cc1ccccc1)Cc1ccccc1,91.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P372625.mol,*C1COC2C1OCC2OC(=O)C(NC(=O)CCCCCCCCC(=O)NC(C(=O)O*)Cc1ccccc1)Cc1ccccc1,74.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P372626.mol,*C1COC2C1OCC2OC(=O)C(NC(=O)CCCCCCCCCCC(=O)NC(C(=O)O*)Cc1ccccc1)Cc1ccccc1,76.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P372627.mol,*C1COC2C1OCC2OC(=O)C(NC(=O)CCCCC(=O)NC(C(=O)O*)CC(C)C)CC(C)C,91.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P372628.mol,*C1COC2C1OCC2OC(=O)C(NC(=O)CCCCCCCCC(=O)NC(C(=O)O*)CC(C)C)CC(C)C,89.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P372629.mol,*C1COC2C1OCC2OC(=O)C(NC(=O)CCCCC(=O)NC(C(=O)O*)C(CC)C)C(CC)C,102.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P372630.mol,*C1COC2C1OCC2OC(=O)C(NC(=O)CCCCCCCCC(=O)NC(C(=O)O*)C(CC)C)C(CC)C,91.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P372631.mol,*C1COC2C1OCC2OC(=O)C(NC(=O)CCCCC(=O)NC(C(=O)O*)CCSC)CCSC,71.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P372632.mol,*C1COC2C1OCC2OC(=O)C(NC(=O)CCCCCCCCC(=O)NC(C(=O)O*)CCSC)CCSC,61.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P372652.mol,*Oc1ccc(cc1)OC(=O)c1c(cc(cc1)C(=O)Oc1ccc(cc1)OCCCC*)C(=O)OCC=C,56.0,"Polyoxides/ethers/acetals, Polyesters/thioesters"
P372656.mol,*O[Si](COC(=O)CCCCCCCCC(=O)Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)C=C1C(=O)C(=Cc2ccc(cc2)Oc2ccc(cc2)S(=O)(=O)c2ccc(cc2)OC(=O)CCCCCCCCC(=O)OC[Si](*)(C)C)CC1)(C)C,73.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polysiloxanes/silanes, Polyketones/thioketones, Polysulfones/sulfoxides/sufonates/sulfoamides"
P372657.mol,*O[Si](COC(=O)CCCCCCCCC(=O)Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)C=C1C(=O)C(=Cc2ccc(cc2)Oc2ccc(cc2)S(=O)(=O)c2ccc(cc2)OC(=O)CCCCCCCCC(=O)OC[Si](*)(C)C)CCC1)(C)C,80.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polysiloxanes/silanes, Polyketones/thioketones, Polysulfones/sulfoxides/sufonates/sulfoamides"
P372658.mol,*O[Si](COC(=O)CCCCCCCCC(=O)Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)C=C1C(=O)C(=Cc2ccc(cc2)Oc2ccc(cc2)S(=O)(=O)c2ccc(cc2)OC(=O)CCCCCCCCC(=O)OC[Si](*)(C)C)CCCC1)(C)C,81.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polysiloxanes/silanes, Polyketones/thioketones, Polysulfones/sulfoxides/sufonates/sulfoamides"
P372672.mol,*Oc1c(ccc(c1)OC(=O)c1ccc(cc1)Oc1ccc(cc1)C1(CCC(CC1)C(C)(C)C)c1ccc(cc1)Oc1ccc(cc1)C(=O)*)C12CC3CC(CC(C1)C3)C2,180.0,"Polyoxides/ethers/acetals, Polyesters/thioesters"
P372673.mol,*Oc1cc(c(cc1)c1c(cc(cc1)OC(=O)c1ccc(cc1)Oc1ccc(cc1)C1(CCC(CC1)C(C)(C)C)c1ccc(cc1)Oc1ccc(cc1)C(=O)*)C)C,163.0,"Polyoxides/ethers/acetals, Polyesters/thioesters"
P372674.mol,*Oc1ccc(cc1)C1(C2CC3CC(CC1C3)C2)c1ccc(cc1)OC(=O)c1ccc(cc1)Oc1ccc(cc1)C1(CCC(CC1)C(C)(C)C)c1ccc(cc1)Oc1ccc(cc1)C(=O)*,197.0,"Polyoxides/ethers/acetals, Polyesters/thioesters"
P372675.mol,*Oc1ccc(cc1)C1(CCC(CC1)C(C)(C)C)c1ccc(cc1)Oc1ccc(cc1)C(=O)Oc1ccc(cc1)C1(CCC(CC1)c1ccccc1)c1ccc(cc1)OC(=O)c1ccc(cc1)*,172.0,"Polyoxides/ethers/acetals, Polyesters/thioesters"
P372676.mol,*Oc1ccc(cc1)C1(CCCCCCCCCCC1)c1ccc(cc1)OC(=O)c1ccc(cc1)Oc1ccc(cc1)C1(CCC(CC1)C(C)(C)C)c1ccc(cc1)Oc1ccc(cc1)C(=O)*,181.0,"Polyoxides/ethers/acetals, Polyesters/thioesters"
P372677.mol,*Oc1ccc(cc1)C1(CCC(CC1)C(C)(C)C)c1ccc(cc1)Oc1ccc(cc1)C(=O)Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)c1ccc(cc1)*)(C)C,144.0,"Polyoxides/ethers/acetals, Polyesters/thioesters"
P372678.mol,*Oc1ccc(cc1)C1(CCC(CC1)C(C)(C)C)c1ccc(cc1)Oc1ccc(cc1)C(=O)Oc1c(cc(cc1C)C(c1cc(c(c(c1)C)OC(=O)c1ccc(cc1)*)C)(C)C)C,176.0,"Polyoxides/ethers/acetals, Polyesters/thioesters"
P372679.mol,*C1COC2C1OCC2OC(=O)C(NC(=O)CCCCC(=O)NC(C(=O)O*)C)C,56.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P372680.mol,*C1COC2C1OCC2OC(=O)C(NC(=O)CCCCCC(=O)NC(C(=O)O*)C)C,45.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P372681.mol,*C1COC2C1OCC2OC(=O)C(NC(=O)CCCCCCC(=O)NC(C(=O)O*)C)C,57.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P372682.mol,*C1COC2C1OCC2OC(=O)C(NC(=O)CCCCCCCC(=O)NC(C(=O)O*)C)C,46.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P372683.mol,*C1COC2C1OCC2OC(=O)C(NC(=O)CCCCCCCCC(=O)NC(C(=O)O*)C)C,57.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P372684.mol,*C1COC2C1OCC2OC(=O)C(NC(=O)CCCCCCCCCCC(=O)NC(C(=O)O*)C)C,28.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P372685.mol,*C1COC2C1OCC2OC(=O)CNC(=O)CCCCCCCCC(=O)NCC(=O)O*,66.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P372686.mol,*C1COC2C1OCC2OC(=O)CNC(=O)CNC(=O)CCCCCCCCC(=O)NCC(=O)NCC(=O)O*,47.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyamides/thioamides"
P372696.mol,*Oc1ccc(cc1)C1(C2C3C(CCC3)C(C1)C2)c1ccc(cc1)OC(=O)c1ccc(cc1)Oc1ccc(cc1)C1(CCC(CC1)C(C)(C)C)c1ccc(cc1)Oc1ccc(cc1)C(=O)*,181.0,"Polyoxides/ethers/acetals, Polyesters/thioesters"
P372771.mol,*C1COC2C1OCC2OC(=O)c1ccc(cc1)N=Nc1ccc(cc1)C(=O)O*,98.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyimines"
P372775.mol,*C1COC2C1OCC2OC(=O)CCCCCCCCC(=O)O*,109.0,"Polyoxides/ethers/acetals, Polyesters/thioesters"
P372784.mol,*Oc1ccc(cc1)C(=O)OCCN(CCOC(=O)c1ccc(cc1)OCC#CC#CC*)c1ccc(cc1)[N+](=O)[O-],100.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyimines"
P372785.mol,*Oc1ccc(cc1)C(=O)OCCN(CCOC(=O)c1ccc(cc1)OCC#CC#CC*)c1ccc(cc1)N=Nc1ccc(cc1)C#N,121.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyimines"
P372786.mol,*Oc1ccc(cc1)C(=O)OCCN(CCOC(=O)c1ccc(cc1)OCC#CC#CC*)c1ccc(cc1)N=Nc1ccc(cc1)[N+](=O)[O-],100.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyimines"
P372787.mol,*Oc1cc(ccc1)C(=O)OCCN(CCOC(=O)c1cc(ccc1)OCC#CC#CC*)c1ccc(cc1)N=Nc1ccc(cc1)C#N,50.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyimines"
P372788.mol,*Oc1ccc(cc1)C(=O)OCCN(CCOC(=O)c1ccc(cc1)OCC#CC#CC*)c1ccc(cc1)N=Nc1ccc(cc1)N=Nc1cc(c(c(c1)C)[N+](=O)[O-])C,115.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyimines"
P372789.mol,*Oc1ccc(cc1)C(=O)OCCN(CCOC(=O)c1ccc(cc1)OCC#CC#CC*)c1ccc(cc1)N=Nc1ccc(cc1)N=Nc1cc(c(c(c1)C)C#N)C,120.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyimines"
P372829.mol,*C1(c2c(C(=O)O1)cccc2)c1cc(c(cc1)Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1c(cc(cc1)*)C)C,245.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polysulfones/sulfoxides/sufonates/sulfoamides"
P372830.mol,*C1(c2c(C(=O)O1)cccc2)c1c(cc(c(c1)C)Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1c(cc(c(c1)C)*)C)C,269.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polysulfones/sulfoxides/sufonates/sulfoamides"
P372831.mol,*C1(c2c(C(=O)O1)cccc2)c1c(cc(c(c1)C(C)C)Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1c(cc(c(c1)C)*)C(C)C)C,230.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polysulfones/sulfoxides/sufonates/sulfoamides"
P372854.mol,*Oc1c2c(c(cc1)OC(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)*)cccc2,166.0,"Polyoxides/ethers/acetals, Polyesters/thioesters"
P372855.mol,*Oc1c2c(ccc1)c(ccc2)OC(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)*,171.0,"Polyoxides/ethers/acetals, Polyesters/thioesters"
P372856.mol,*Oc1c2c(ccc1)cc(cc2)OC(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)*,179.0,"Polyoxides/ethers/acetals, Polyesters/thioesters"
P372857.mol,*Oc1cc2c(cc1OC(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)*)cccc2,148.0,"Polyoxides/ethers/acetals, Polyesters/thioesters"
P372858.mol,*Oc1cc2c(cc1)cc(cc2)OC(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)*,145.0,"Polyoxides/ethers/acetals, Polyesters/thioesters"
P372859.mol,*Oc1cc2c(cc1)ccc(c2)OC(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)*,142.0,"Polyoxides/ethers/acetals, Polyesters/thioesters"
P372862.mol,*c1sc(nn1)c1ccc(cc1)OCCCCCCCCCCCOC(=O)c1cc(ccc1)C(=O)OCCCCCCCCCCCOc1ccc(cc1)*,53.5,"Polyoxides/ethers/acetals, Polysulfides, Polyesters/thioesters, Polyimines"
P372863.mol,*c1sc(nn1)c1ccc(cc1)OCCCCCCCCCCCOC(=O)c1ccc(cc1)C(=O)OCCCCCCCCCCCOc1ccc(cc1)*,49.5,"Polyoxides/ethers/acetals, Polysulfides, Polyesters/thioesters, Polyimines"
P372864.mol,*c1sc(nn1)c1ccc(cc1)OCCCCCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCCCCCOc1ccc(cc1)*,69.0,"Polyoxides/ethers/acetals, Polysulfides, Polyesters/thioesters, Polyimines"
P372865.mol,*c1sc(nn1)c1ccc(cc1)OCCCCCCCCCCCOC(=O)CCCCCCCCC(=O)OCCCCCCCCCCCOc1ccc(cc1)*,52.0,"Polyoxides/ethers/acetals, Polysulfides, Polyesters/thioesters, Polyimines"
P372866.mol,*c1sc(nn1)c1cc(ccc1)OCCCCCCCCCCCOC(=O)c1cc(ccc1)C(=O)OCCCCCCCCCCCOc1ccc(cc1)*,53.5,"Polyoxides/ethers/acetals, Polysulfides, Polyesters/thioesters, Polyimines"
P372867.mol,*c1sc(nn1)c1cc(ccc1)OCCCCCCCCCCCOC(=O)c1ccc(cc1)C(=O)OCCCCCCCCCCCOc1ccc(cc1)*,49.5,"Polyoxides/ethers/acetals, Polysulfides, Polyesters/thioesters, Polyimines"
P372870.mol,*c1sc(nn1)c1cc(ccc1)OCCCCCCCCCCCOC(=O)c1cc(ccc1)C(=O)OCCCCCCCCCCCOc1cc(ccc1)*,15.0,"Polyoxides/ethers/acetals, Polysulfides, Polyesters/thioesters, Polyimines"
P372871.mol,*c1sc(nn1)c1cc(ccc1)OCCCCCCCCCCCOC(=O)c1ccc(cc1)C(=O)OCCCCCCCCCCCOc1cc(ccc1)*,22.0,"Polyoxides/ethers/acetals, Polysulfides, Polyesters/thioesters, Polyimines"
P372876.mol,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)/C=C\C(=O)OCC(C*)O)(C)C,32.0,"Polyoxides/ethers/acetals, Polyesters/thioesters"
P372933.mol,*Oc1ccc(cc1)N1ON1c1ccc(cc1)OCCCCCCOC(=O)C(C(=O)OCCCCCC*)CCCCCBr,7.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyimines"
P372934.mol,*Oc1ccc(cc1)N1ON1c1ccc(cc1)OCCCCCCOC(=O)C(C(=O)OCCCCCC*)CCCCCCCCCCBr,16.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyimines"
P372935.mol,*Oc1ccc(cc1)N1ON1c1ccc(cc1)OCCCCCCOC(=O)C(C(=O)OCCCCCC*)CCCCP(=O)(OCC)OCC,11.5,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyimines"
P372936.mol,*Oc1ccc(cc1)N1ON1c1ccc(cc1)OCCCCCCOC(=O)C(C(=O)OCCCCCC*)CCCCP(=O)(O)O,11.5,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyimines"
P372937.mol,*Oc1ccc(cc1)N1ON1c1ccc(cc1)OCCCCCCOC(=O)C(C(=O)OCCCCCC*)CCCCCP(=O)(OCC)OCC,12.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyimines"
P372938.mol,*Oc1ccc(cc1)N1ON1c1ccc(cc1)OCCCCCCOC(=O)C(C(=O)OCCCCCC*)CCCCCP(=O)(O)O,12.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyimines"
P372939.mol,*Oc1ccc(cc1)N1ON1c1ccc(cc1)OCCCCCCOC(=O)C(C(=O)OCCCCCC*)CCCCCCP(=O)(OCC)OCC,15.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyimines"
P372940.mol,*Oc1ccc(cc1)N1ON1c1ccc(cc1)OCCCCCCOC(=O)C(C(=O)OCCCCCC*)CCCCCCP(=O)(O)O,15.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyimines"
P372941.mol,*Oc1ccc(cc1)N1ON1c1ccc(cc1)OCCCCCCOC(=O)C(C(=O)OCCCCCC*)CCCCCCCCCCP(=O)(OCC)OCC,12.5,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyimines"
P372942.mol,*Oc1ccc(cc1)N1ON1c1ccc(cc1)OCCCCCCOC(=O)C(C(=O)OCCCCCC*)CCCCCCCCCCP(=O)(O)O,12.5,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyimines"
P372943.mol,*Oc1ccc(cc1)N1ON1c1ccc(cc1)OCCCCCCOC(=O)CC(=O)OCCCCCC*,16.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyimines"
P372944.mol,*Oc1ccc(cc1)N1ON1c1ccc(cc1)OCCCCCCOC(=O)C(C(=O)OCCCCCC*)c1ccccc1,23.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyimines"
P372974.mol,*O[Si](CCCC(=O)Oc1ccc(cc1)C=Nc1ccc(cc1)Oc1ccc(cc1)N=Cc1ccc(cc1)OC(=O)CCC[Si](*)(C)C)(C)C,52.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyimines, Polysiloxanes/silanes"
P372977.mol,*OP(=O)(N=Nc1ccc(cc1)COC(=O)c1cc(cc(c1)C(C)(C)C)C(=O)OCc1ccc(cc1)N=NP(=O)(OCC*)OC)OC,105.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyimines, Polyurethanes/thiourethanes"
P372978.mol,*OP(=O)(N=Nc1ccc(cc1)CCOC(=O)c1cc(cc(c1)C(C)(C)C)C(=O)OCCc1ccc(cc1)N=NP(=O)(OCC*)OC)OC,84.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyimines, Polyurethanes/thiourethanes"
P372979.mol,*OP(=O)(N=Nc1ccc(cc1)COC(=O)c1cc(cc(c1)C(C)(C)C)C(=O)OCc1ccc(cc1)N=NP(=O)(OCCCCCC*)OC)OC,62.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyimines"
P372980.mol,*OP(=O)(N=Nc1ccc(cc1)CCOC(=O)c1cc(cc(c1)C(C)(C)C)C(=O)OCCc1ccc(cc1)N=NP(=O)(OCCCCCC*)OC)OC,47.0,"Polyoxides/ethers/acetals, Polyesters/thioesters, Polyimines"
P373038.mol,*Oc1ccc(cc1)c1ccc(cc1)OCCCCCCCCCCCOC(=O)c1cc(cc(c1)OCCCCCCCCOc1ccc(cc1)N=Nc1ccc(cc1)OC)C(=O)OCCCCCCCCCCC*,60.0,"Polyoxides/ethers/acetals, Polyesters/thioesters"
P373040.mol,*Oc1ccc(cc1)c1ccc(cc1)OCCCCCCCCCCCOC(=O)c1cc(cc(c1)OCCCCCCCCCCOc1ccc(cc1)N=Nc1ccc(cc1)OC)C(=O)OCCCCCCCCCCC*,53.0,"Polyoxides/ethers/acetals, Polyesters/thioesters"
P373156.mol,*Oc1ccc(cc1)C(=Cc1ccc(cc1)OCC(COC(=O)CCCCC(=O)OCC(C*)O)O)C,33.0,"Polyoxides/ethers/acetals, Polyesters/thioesters"
P373157.mol,*Oc1ccc(cc1)C(=Cc1ccc(cc1)OCC(COC(=O)CCCCCCCCC(=O)OCC(C*)O)O)C,30.0,"Polyoxides/ethers/acetals, Polyesters/thioesters"
P373158.mol,*Oc1ccc(cc1)OC(=O)c1ccc(cc1)OCC(COC(=O)CCCCC(=O)OCC(C*)O)O,37.0,"Polyoxides/ethers/acetals, Polyesters/thioesters"
P373159.mol,*Oc1ccc(cc1)OC(=O)c1ccc(cc1)OCC(COC(=O)CCCCCCCCC(=O)OCC(C*)O)O,36.0,"Polyoxides/ethers/acetals, Polyesters/thioesters"
P373188.mol,*Oc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)OCCOC(=O)C1CCC(CC1)C(=O)OCC*,148.0,"Polyoxides/ethers/acetals, Polyesters/thioesters"
P373190.mol,*Oc1ccc(cc1)C(c1ccc(cc1)OCCOC(=O)C1CCC(CC1)C(=O)OCC*)(C)C,57.0,"Polyoxides/ethers/acetals, Polyesters/thioesters"
P373250.mol,*Oc1ccc(cc1)c1ccc(cc1)C(=O)OCC(COC(=O)c1ccc(cc1)c1ccc(cc1)OC(CC*)C)C,88.33,"Polyoxides/ethers/acetals, Polyesters/thioesters"
P373319.mol,*C1COC2C1OCC2OC(=O)CCCCC(=O)OC1COC2C1OCC2OCCCCO*,114.0,"Polyoxides/ethers/acetals, Polyesters/thioesters"
