ID,Smiles,Tg,Polymer type
P040008.mol,*C(C*)C(=O)OC(CC)C,-20.4,"Polyacrylics, Polyvinyls"
P040010.mol,*C(C*)C(=O)OC(C)(C)C,40.66,"Polyacrylics, Polyvinyls"
P040011.mol,*C(C*)C(=O)OCCCCCC,-57.0,"Polyacrylics, Polyvinyls"
P040012.mol,*C(C*)C(=O)OCCCCCCC,-60.0,"Polyacrylics, Polyvinyls"
P040013.mol,*C(C*)C(=O)OCCCCCCCC,-65.0,"Polyacrylics, Polyvinyls"
P040017.mol,*C(C*)C(=O)OCCCCCCCCCCCCCCCCCC,-42.5,"Polyacrylics, Polyvinyls"
P040020.mol,*C(C*)C(=O)OC1C2(CCC(C1)C2(C)C)C,98.6,"Polyacrylics, Polyvinyls"
P040021.mol,*C(C*)C(=O)OCC(F)(F)F,0.97,"Polyacrylics, Polyvinyls"
P040022.mol,*C(C*)C(=O)OCC(C(F)(F)F)(F)F,-26.0,"Polyacrylics, Polyvinyls"
P040023.mol,*C(C*)C(=O)OC(C(F)(F)F)C(F)(F)F,24.06,"Polyacrylics, Polyvinyls"
P040024.mol,*C(C*)C(=O)OC(C(F)(F)F)(C(F)(F)F)F,7.5,"Polyacrylics, Polyvinyls"
P040027.mol,*C(C*)C(=O)OCC(C(F)C(F)(F)F)(F)F,-22.0,"Polyacrylics, Polyvinyls"
P040028.mol,*C(C*)C(=O)OCC(C(C(F)(F)F)(F)F)(F)F,-30.0,"Polyacrylics, Polyvinyls"
P040030.mol,*C(C*)C(=O)OCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,-37.0,"Polyacrylics, Polyvinyls"
P040031.mol,*C(C*)C(=O)OCC(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F,-39.0,"Polyacrylics, Polyvinyls"
P040032.mol,*C(C*)C(=O)OCC(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,-17.0,"Polyacrylics, Polyvinyls"
P040034.mol,*C(C*)C(=O)OCCOC,-41.67,"Polyacrylics, Polyvinyls"
P040035.mol,*C(C*)C(=O)OCCOCC,-50.0,"Polyacrylics, Polyvinyls"
P040036.mol,*C(C*)C(=O)OCCCOC,-66.5,"Polyacrylics, Polyvinyls"
P040037.mol,*C(C*)C(=O)OCCCOCC,-61.5,"Polyacrylics, Polyvinyls"
P040038.mol,*C(C*)C(=O)OCCOCC(F)(F)F,-38.0,"Polyacrylics, Polyvinyls"
P040039.mol,*C(C*)C(=O)OCCOC(C(F)F)(F)F,-22.0,"Polyacrylics, Polyvinyls"
P040040.mol,*C(C*)C(=O)OCCOCC(C(C(F)(F)F)(F)F)(F)F,-45.0,"Polyacrylics, Polyvinyls"
P040041.mol,*C(C*)C(=O)OCC(C(OC(F)(F)F)(F)F)(F)F,-55.0,"Polyacrylics, Polyvinyls"
P040042.mol,*C(C*)C(=O)OCC(C(OC(C(F)(F)F)(F)F)(F)F)(F)F,-49.0,"Polyacrylics, Polyvinyls"
P040043.mol,*C(C*)C(=O)OCC(C(OC(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F,-68.0,"Polyacrylics, Polyvinyls"
P040047.mol,*C(C*)(C(=O)O)C,182.64,"Polyacrylics, Polyvinyls"
P040048.mol,*C(C*)(C(=O)OC)C,103.23,"Polyacrylics, Polyvinyls"
P040049.mol,*C(C*)(C(=O)OCC)C,64.96,"Polyacrylics, Polyvinyls"
P040050.mol,*C(C*)(C(=O)OCCC)C,44.92,"Polyacrylics, Polyvinyls"
P040051.mol,*C(C*)(C(=O)OC(C)C)C,72.71,"Polyacrylics, Polyvinyls"
P040052.mol,*C(C*)(C(=O)OCCCC)C,28.5,"Polyacrylics, Polyvinyls"
P040053.mol,*C(C*)(C(=O)OC(CC)C)C,59.67,"Polyacrylics, Polyvinyls"
P040054.mol,*C(C*)(C(=O)OCC(C)C)C,54.04,"Polyacrylics, Polyvinyls"
P040055.mol,*C(C*)(C(=O)OC(C)(C)C)C,101.25,"Polyacrylics, Polyvinyls"
P040056.mol,*C(C*)(C(=O)OCCCCCC)C,-7.25,"Polyacrylics, Polyvinyls"
P040059.mol,*C(C*)(C(=O)OCCCCCCCC)C,-10.0,"Polyacrylics, Polyvinyls"
P040060.mol,*C(C*)(C(=O)OCCCCCCCCCCCC)C,-44.99,"Polyacrylics, Polyvinyls"
P040061.mol,*C(C*)(C(=O)OCCCCCCCCCCCCCC)C,-72.0,"Polyacrylics, Polyvinyls"
P040063.mol,*C(C*)(C(=O)OCCCCCCCCCCCCCCCCCC)C,-103.33,"Polyacrylics, Polyvinyls"
P040064.mol,*C(C*)(C(=O)OC1CCCCC1)C,89.76,"Polyacrylics, Polyvinyls"
P040066.mol,*C(C*)(C(=O)OC1C(CCCC1)C)C,85.0,"Polyacrylics, Polyvinyls"
P040067.mol,*C(C*)(C(=O)OC1CCC(CC1)C)C,109.0,"Polyacrylics, Polyvinyls"
P040068.mol,*C(C*)(C(=O)OC1CC(CCC1)C)C,89.0,"Polyacrylics, Polyvinyls"
P040069.mol,*C(C*)(C(=O)OC1CC(CC(C1)C)(C)C)C,125.0,"Polyacrylics, Polyvinyls"
P040071.mol,*C(C*)(C(=O)Oc1ccccc1)C,111.1,"Polyacrylics, Polyvinyls"
P040073.mol,*C(C*)(C(=O)OCc1ccccc1)C,57.45,"Polyacrylics, Polyvinyls"
P040074.mol,*C(C*)(C(=O)OCCc1ccccc1)C,49.0,"Polyacrylics, Polyvinyls"
P040081.mol,*C(C*)(C(=O)OCCF)C,90.0,"Polyacrylics, Polyvinyls"
P040082.mol,*C(C*)(C(=O)OCCCl)C,62.0,"Polyacrylics, Polyvinyls"
P040083.mol,*C(C*)(C(=O)OCCBr)C,52.0,"Polyacrylics, Polyvinyls"
P040084.mol,*C(C*)(C(=O)OCC(F)(F)F)C,78.27,"Polyacrylics, Polyvinyls"
P040085.mol,*C(C*)(C(=O)OCC(C(F)F)(F)F)C,80.0,"Polyacrylics, Polyvinyls"
P040088.mol,*C(C*)(C(=O)OC(C(F)(F)F)C(F)(F)F)C,73.0,"Polyacrylics, Polyvinyls"
P040097.mol,*C(C*)(C(=O)Oc1c(c(c(c(c1Cl)Cl)Cl)Cl)Cl)C,110.0,"Polyacrylics, Polyvinyls"
P040099.mol,*C(C*)(C(=O)OCc1c(cccc1)Cl)C,54.1,"Polyacrylics, Polyvinyls"
P040102.mol,*C(C*)(C(=O)OCCO)C,83.78,"Polyacrylics, Polyvinyls"
P040106.mol,*C(C*)(C(=O)OCC1OCCC1)C,105.0,"Polyacrylics, Polyvinyls"
P040107.mol,*C(C*)(C(=O)OCc1occc1)C,111.0,"Polyacrylics, Polyvinyls"
P040112.mol,*C(C*)(C(=O)OCCN(C)C)C,24.75,"Polyacrylics, Polyvinyls"
P040114.mol,*C(C*)(C(=O)OCCN(CC)CC)C,26.0,"Polyacrylics, Polyvinyls"
P040116.mol,*C(C*)(C(=O)OC)Cl,125.0,"Polyacrylics, Polyvinyls"
P040117.mol,*C(C*)(C(=O)OCC)Cl,85.31,"Polyacrylics, Polyvinyls"
P040127.mol,*C(C*)C(=O)N,178.5,"Polyacrylics, Polyvinyls"
P040128.mol,*C(C*)C(=O)NC(C)C,132.69,"Polyacrylics, Polyvinyls"
P040141.mol,*C(C*)C(=O)OC(CC)CC,-6.0,"Polyacrylics, Polyvinyls"
P040145.mol,*C(C*)C(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F,-35.0,"Polyacrylics, Polyvinyls"
P040147.mol,*C(C*)C(=O)OCC(CCCC)CC,-62.58,"Polyacrylics, Polyvinyls"
P040148.mol,*C(C*)C(=O)OCCCCCCCCC,-89.0,"Polyacrylics, Polyvinyls"
P040149.mol,*C(C*)C(=O)OC1CCCCC1,23.69,"Polyacrylics, Polyvinyls"
P040150.mol,*C(C*)C(=O)OC1CC(CC(C1)C)(C)C,15.0,"Polyacrylics, Polyvinyls"
P040152.mol,*C(C*)(C(=O)OCCCCCCCCCC)C,-64.5,"Polyacrylics, Polyvinyls"
P040155.mol,*C(C*)(C(=O)OC1C2(CCC(C1)C2(C)C)C)C,149.83,"Polyacrylics, Polyvinyls"
P040156.mol,*C(C*)(C(=O)OCCC)Cl,66.0,"Polyacrylics, Polyvinyls"
P040157.mol,*C(C*)(C(=O)OCCCC)Cl,42.0,"Polyacrylics, Polyvinyls"
P040159.mol,*C(C*)(C(=O)OC)C#N,130.0,"Polyacrylics, Polyvinyls"
P040160.mol,*C(C*)C(=O)OCC(CC)C,-32.0,"Polyacrylics, Polyvinyls"
P040164.mol,*C(C*)C(=O)OCC(C)(C)C,22.0,"Polyacrylics, Polyvinyls"
P040168.mol,*C(C*)C(=O)OCCC#N,4.0,"Polyacrylics, Polyvinyls"
P040172.mol,*C(C*)C(=O)OCF,15.0,"Polyacrylics, Polyvinyls"
P040175.mol,*C(C*)C(=O)OCCOCCOC(C(F)F)(F)F,-40.0,"Polyacrylics, Polyvinyls"
P040177.mol,*C(C*)C(=O)OCCSC,-60.0,"Polyacrylics, Polyvinyls"
P040178.mol,*C(C*)C(=O)OCCCSC,-65.0,"Polyacrylics, Polyvinyls"
P040179.mol,*C(C*)C(=O)OCCSCC,-71.0,"Polyacrylics, Polyvinyls"
P040180.mol,*C(C*)C(=O)OCCCCSC,-70.0,"Polyacrylics, Polyvinyls"
P040181.mol,*C(C*)C(=O)OCCCSCC,-76.0,"Polyacrylics, Polyvinyls"
P040182.mol,*C(C*)C(=O)OCCSCC#N,-24.0,"Polyacrylics, Polyvinyls"
P040183.mol,*C(C*)C(=O)OCCSCCC#N,-50.0,"Polyacrylics, Polyvinyls"
P040184.mol,*C(C*)C(=O)OCCSCCCC#N,-58.0,"Polyacrylics, Polyvinyls"
P040185.mol,*C(C*)C(=O)OCCCSCCC#N,-58.0,"Polyacrylics, Polyvinyls"
P040186.mol,*C(C*)C(=O)OCCCCCCSCC#N,-59.0,"Polyacrylics, Polyvinyls"
P040187.mol,*C(C*)C(=O)OC12CC3(CC(CC(C1)C3)(C2)C)C,103.43,"Polyacrylics, Polyvinyls"
P040188.mol,*C(C*)C(=O)N1CCCCC1,108.0,"Polyacrylics, Polyvinyls"
P040189.mol,*C(C*)C(=O)N1CCOCC1,133.0,"Polyacrylics, Polyvinyls"
P040191.mol,*C(C*)C(=O)Oc1ccccc1,101.83,"Polyacrylics, Polyvinyls"
P040192.mol,*C(C*)C(=O)Oc1c(cccc1)C,51.5,"Polyacrylics, Polyvinyls"
P040193.mol,*C(C*)C(=O)Oc1cc(ccc1)C,24.5,"Polyacrylics, Polyvinyls"
P040194.mol,*C(C*)C(=O)Oc1ccc(cc1)C,42.5,"Polyacrylics, Polyvinyls"
P040195.mol,*C(C*)C(=O)Oc1c(cccc1)C(C)(C)C,72.0,"Polyacrylics, Polyvinyls"
P040196.mol,*C(C*)C(=O)Oc1ccc(cc1)C(C)(C)C,71.0,"Polyacrylics, Polyvinyls"
P040197.mol,*C(C*)C(=O)Oc1ccc(cc1)OC,49.67,"Polyacrylics, Polyvinyls"
P040198.mol,*C(C*)C(=O)Oc1c(cccc1)C(=O)OC,46.0,"Polyacrylics, Polyvinyls"
P040199.mol,*C(C*)C(=O)Oc1c(cccc1)C(=O)OCC,30.0,"Polyacrylics, Polyvinyls"
P040200.mol,*C(C*)C(=O)Oc1cc(ccc1)C(=O)OC,38.0,"Polyacrylics, Polyvinyls"
P040201.mol,*C(C*)C(=O)Oc1cc(ccc1)C(=O)OCC,24.0,"Polyacrylics, Polyvinyls"
P040202.mol,*C(C*)C(=O)Oc1ccc(cc1)C(=O)OC,67.0,"Polyacrylics, Polyvinyls"
P040203.mol,*C(C*)C(=O)Oc1ccc(cc1)C(=O)OCC,37.0,"Polyacrylics, Polyvinyls"
P040204.mol,*C(C*)C(=O)Oc1ccc(cc1)C(=O)OCCCC,13.0,"Polyacrylics, Polyvinyls"
P040205.mol,*C(C*)C(=O)Oc1ccc(cc1)c1ccccc1,105.0,"Polyacrylics, Polyvinyls"
P040206.mol,*C(C*)C(=O)OCc1ccccc1,9.25,"Polyacrylics, Polyvinyls"
P040207.mol,*C(C*)C(=O)OCCc1ccccc1,-3.0,"Polyacrylics, Polyvinyls"
P040208.mol,*C(C*)C(=O)Oc1cc(ccc1)N(C)C,47.0,"Polyacrylics, Polyvinyls"
P040210.mol,*C(C*)C(=O)Oc1ccc(cc1)C#N,92.0,"Polyacrylics, Polyvinyls"
P040211.mol,*C(C*)C(=O)OCc1ccc(cc1)C#N,44.0,"Polyacrylics, Polyvinyls"
P040212.mol,*C(C*)C(=O)Oc1c(cccc1)Cl,146.33,"Polyacrylics, Polyvinyls"
P040213.mol,*C(C*)C(=O)Oc1c(cc(cc1)Cl)Cl,60.0,"Polyacrylics, Polyvinyls"
P040214.mol,*C(C*)C(=O)Oc1c(c(c(c(c1Cl)Cl)Cl)Cl)Cl,145.0,"Polyacrylics, Polyvinyls"
P040215.mol,*C(C*)C(=O)Oc1c2c(ccc1)cccc2,85.0,"Polyacrylics, Polyvinyls"
P040217.mol,*C(C*)C(=O)N(C)C,113.45,"Polyacrylics, Polyvinyls"
P040220.mol,*C(C*)C(=O)NC(C)(C)C,135.0,"Polyacrylics, Polyvinyls"
P040228.mol,*C(C*)(C(=O)OCCCCC)C,6.0,"Polyacrylics, Polyvinyls"
P040229.mol,*C(C*)(C(=O)OCC(CCCC)CC)C,-10.0,"Polyacrylics, Polyvinyls"
P040230.mol,*C(C*)(C(=O)OCCC(C)(C)C)C,45.0,"Polyacrylics, Polyvinyls"
P040231.mol,*C(C*)(C(=O)OC(C(C)(C)C)C)C,108.0,"Polyacrylics, Polyvinyls"
P040232.mol,*C(C*)(C(=O)OCCC(CC(C)(C)C)C)C,1.0,"Polyacrylics, Polyvinyls"
P040233.mol,*C(C*)(C(=O)OCCOC)C,22.75,"Polyacrylics, Polyvinyls"
P040234.mol,*C(C*)(C(=O)OCCOCCO)C,18.12,"Polyacrylics, Polyvinyls"
P040235.mol,*C(C*)(C(=O)OCC(O)C)C,72.67,"Polyacrylics, Polyvinyls"
P040236.mol,*C(C*)(C(=O)OCC(CO)O)C,84.4,"Polyacrylics, Polyvinyls"
P040237.mol,*C(C*)(C(=O)OCCNC(C)(C)C)C,41.0,"Polyacrylics, Polyvinyls"
P040239.mol,*C(C*)(C(=O)OCCC#N)C,79.0,"Polyacrylics, Polyvinyls"
P040241.mol,*C(C*)(C(=O)OCCO[N+](=O)[O-])C,55.0,"Polyacrylics, Polyvinyls"
P040244.mol,*C(C*)(C(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F)C,36.67,"Polyacrylics, Polyvinyls"
P040245.mol,*C(C*)(C(=O)OC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)C,49.0,"Polyacrylics, Polyvinyls"
P040246.mol,*C(C*)(C(=O)OCC(C(C(C(C(C(C(C(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)C,-15.0,"Polyacrylics, Polyvinyls"
P040247.mol,*C(C*)(C(=O)OCCS(=O)CC)C,25.0,"Polyacrylics, Polyvinyls"
P040248.mol,*C(C*)(C(=O)O[Si](C)(C)C)C,97.5,"Polyacrylics, Polyvinyls"
P040250.mol,*C(C*)(C(=O)OCC1(COCOC1)C)C,142.0,"Polyacrylics, Polyvinyls"
P040251.mol,*C(C*)(C(=O)OCC1(COC(OC1)(C)C)C)C,104.0,"Polyacrylics, Polyvinyls"
P040252.mol,*C(C*)(C(=O)OCC(C1OCC(CO1)(C)C)(C)C)C,111.0,"Polyacrylics, Polyvinyls"
P040253.mol,*C(C*)(C(=O)OC12CC3CC(CC(C1)C3)C2)C,183.0,"Polyacrylics, Polyvinyls"
P040254.mol,*C(C*)(C(=O)OC12CC3(CC(CC(C1)C3)(C2)C)C)C,193.0,"Polyacrylics, Polyvinyls"
P040255.mol,*C(C*)(C(=O)Oc1ccc(cc1)CC#N)C,128.0,"Polyacrylics, Polyvinyls"
P040256.mol,*C(C*)(C(=O)Oc1ccc(cc1)C(=O)OC)C,106.0,"Polyacrylics, Polyvinyls"
P040261.mol,*C(C*)(C(=O)OCC)CC,27.0,"Polyacrylics, Polyvinyls"
P040262.mol,*C(C*)(CC(=O)OCC)C(=O)OCC,63.17,"Polyacrylics, Polyvinyls"
P040263.mol,*C(C*)(CC(=O)OCCCC)C(=O)OCCCC,22.38,"Polyacrylics, Polyvinyls"
P040264.mol,*C(C*)(C(=O)OCCCC)C#N,93.75,"Polyacrylics, Polyvinyls"
P040265.mol,*C(C*)(C(=O)OC)F,142.0,"Polyacrylics, Polyvinyls"
P040267.mol,*C(C*)(C(=O)OCC)CF,43.0,"Polyacrylics, Polyvinyls"
P040269.mol,*C(C*)(CC(=O)OC1CCCCC1)C(=O)OC1CCCCC1,142.0,"Polyacrylics, Polyvinyls"
P040270.mol,*C(C*)(CC(=O)OCC1CCCCC1)C(=O)OCC1CCCCC1,83.0,"Polyacrylics, Polyvinyls"
P040271.mol,*C(C*)(CC(=O)OCCC1CCCCC1)C(=O)OCCC1CCCCC1,48.0,"Polyacrylics, Polyvinyls"
P040272.mol,*C(C*)(CC(=O)OCCCC1CCCCC1)C(=O)OCCCC1CCCCC1,7.0,"Polyacrylics, Polyvinyls"
P040273.mol,*C(C*)(CC(=O)Oc1ccccc1)C(=O)Oc1ccccc1,132.0,"Polyacrylics, Polyvinyls"
P040274.mol,*C(C*)(CC(=O)OCc1ccccc1)C(=O)OCc1ccccc1,55.0,"Polyacrylics, Polyvinyls"
P040275.mol,*C(C*)(CC(=O)OCCc1ccccc1)C(=O)OCCc1ccccc1,35.0,"Polyacrylics, Polyvinyls"
P040276.mol,*C(C*)(CC(=O)OCCCc1ccccc1)C(=O)OCCCc1ccccc1,-8.0,"Polyacrylics, Polyvinyls"
P040278.mol,*C(C*)C(=O)Oc1ccc(cc1)Cl,148.67,"Polyacrylics, Polyvinyls"
P040279.mol,*C(C*)(C(=O)Oc1ccc(cc1)C#N)C,155.0,"Polyacrylics, Polyvinyls"
P040283.mol,*C(C*)C(=O)OCC(C(OC(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,-68.0,"Polyacrylics, Polyvinyls"
P040288.mol,*C(C*)C(=O)OCCC(OC)C,-56.0,"Polyacrylics, Polyvinyls"
P040289.mol,*C(C*)(C(=O)OC1CCC(CC1)C(C)(C)C)C,122.36,"Polyacrylics, Polyvinyls"
P040290.mol,*C(C*)(C(=O)OCC(C(C(C(C(C(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)C,12.5,"Polyacrylics, Polyvinyls"
P040291.mol,*C(C*)(C(=O)OCC(C)(C)C)C,32.67,"Polyacrylics, Polyvinyls"
P040292.mol,*C(C*)(C(=O)Oc1ccc(cc1)C(C)(C)C)C,88.57,"Polyacrylics, Polyvinyls"
P040294.mol,*C(C*)(CC(=O)OC)C(=O)OC,80.04,"Polyacrylics, Polyvinyls"
P040295.mol,*C(*)C(=O)OCC,12.35,"Polyacrylics, Polyvinyls"
P040296.mol,*C(*)C(=O)OC,80.25,"Polyacrylics, Polyvinyls"
P040297.mol,*C(*)C(=O)OCCC,-15.0,"Polyacrylics, Polyvinyls"
P040299.mol,*C(C*)C(=O)Oc1ccc(cc1)C(=O)O,113.33,"Polyacrylics, Polyvinyls"
P040300.mol,*C(C*)(C(=O)N)C,88.7,"Polyacrylics, Polyvinyls"
P040308.mol,*C(C*)(CC(=O)OCCCCC)C(=O)OCCCCC,2.0,"Polyacrylics, Polyvinyls"
P040310.mol,*C(C*)(CC(=O)OCCCCCC)C(=O)OCCCCCC,-17.75,"Polyacrylics, Polyvinyls"
P040314.mol,*C(C*)(CC(=O)OCCC)C(=O)OCCC,44.38,"Polyacrylics, Polyvinyls"
P040320.mol,*C(C*)(C(=O)OCC)C#N,115.0,"Polyacrylics, Polyvinyls"
P040325.mol,*C(C*)C(=O)OCCO,0.1,"Polyacrylics, Polyvinyls"
P040332.mol,*C(C*)(C(=O)Oc1c(cc(cc1)C)C)C,109.0,"Polyacrylics, Polyvinyls"
P040333.mol,*C(C*)(C(=O)Oc1cc(cc(c1)C)C)C,106.0,"Polyacrylics, Polyvinyls"
P040338.mol,*C(C*)(C(=O)OCCCCCC)C#N,86.0,"Polyacrylics, Polyvinyls"
P040339.mol,*C(C*)(C(=O)OCC1OC1)C,62.81,"Polyacrylics, Polyvinyls"
P044251.mol,*C(C*)(C(=O)OCCN(c1ccc(cc1)N=Nc1ccc(cc1)[N+](=O)[O-])CC)C,125.25,"Polyacrylics, Polyvinyls"
P044252.mol,*C(C*)C(=O)OCCN(c1ccc(cc1)N=Nc1ccc(cc1)[N+](=O)[O-])CC,103.56,"Polyacrylics, Polyvinyls"
P044290.mol,*C(C*)C(=O)OCCCCCC(=O)Oc1ccc(cc1)c1ccc(cc1)C#N,38.0,"Polyacrylics, Polyvinyls"
P044304.mol,*C(CCC*)(C(=O)O)C,132.0,Polyvinyls
P044346.mol,*C(C*)(C(=O)NC(=O)Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)O)C,182.0,"Polyacrylics, Polyvinyls"
P044347.mol,*C(C*)(C(=O)NC(=O)OCCOc1ccc(cc1)S(=O)(=O)c1ccc(cc1)OCCO)C,131.0,"Polyacrylics, Polyvinyls"
P044348.mol,*C(C*)(C(=O)NC(=O)OC(COc1ccc(cc1)S(=O)(=O)c1ccc(cc1)OCC(O)C)C)C,73.0,"Polyacrylics, Polyvinyls"
P044349.mol,*C(C*)(C(=O)NC(=O)Oc1c(cc(cc1Br)S(=O)(=O)c1cc(c(c(c1)Br)O)Br)Br)C,116.0,"Polyacrylics, Polyvinyls"
P044350.mol,*C(C*)(C(=O)NC(=O)OCCOc1c(cc(cc1Br)S(=O)(=O)c1cc(c(c(c1)Br)OCCO)Br)Br)C,110.0,"Polyacrylics, Polyvinyls"
P044351.mol,*C(C*)(C(=O)NC(=O)OC(COc1c(cc(cc1Br)S(=O)(=O)c1cc(c(c(c1)Br)OCC(O)C)Br)Br)C)C,45.0,"Polyacrylics, Polyvinyls"
P044368.mol,*C(C*)(C(=O)OCCOC(=O)c1cc(cc(c1)[N+](=O)[O-])[N+](=O)[O-])C,89.64,"Polyacrylics, Polyvinyls"
P044370.mol,*C(C*)C(=O)OCCCCCCOc1ccc(cc1)C(=O)Oc1ccc(cc1)C#N,19.5,"Polyacrylics, Polyvinyls"
P044380.mol,*C(C*)(C(=O)OCCCCn1c2ccccc2c2ccccc12)C,84.2,"Polyacrylics, Polyvinyls"
P044383.mol,*C(C*)C(=O)OCCCOc1ccc(cc1)N=Nc1ccc(cc1)[N+](=O)[O-],45.6,"Polyacrylics, Polyvinyls"
P044384.mol,*C(C*)C(=O)OCCCCOc1ccc(cc1)N=Nc1ccc(cc1)[N+](=O)[O-],36.7,"Polyacrylics, Polyvinyls"
P044385.mol,*C(C*)C(=O)OCCCCCCOc1ccc(cc1)N=Nc1ccc(cc1)[N+](=O)[O-],35.8,"Polyacrylics, Polyvinyls"
P044463.mol,*C(C*)C(=O)NCCCCCC(=O)O,68.0,"Polyacrylics, Polyvinyls"
P044464.mol,*C(C*)C(=O)OCc1c(c(c(c(c1Br)Br)Br)Br)Br,181.0,"Polyacrylics, Polyvinyls"
P044506.mol,*C(C*)(CCC(C(=O)OC)C)C(=O)OC,34.0,"Polyacrylics, Polyvinyls"
P044508.mol,*C(C*)C(=O)O[Na],230.0,"Polyacrylics, Polyvinyls"
P044512.mol,*C(C(CC*)C(=O)OC)C(=O)OC,31.2,"Polyacrylics, Polyvinyls"
P044514.mol,*C(C*)(C(=O)OCC#C)C,58.0,"Polyacrylics, Polyvinyls"
P044520.mol,*C(C*)(C(=O)OCC(C)C)C#N,51.0,"Polyacrylics, Polyvinyls"
P044521.mol,*C(C*)(C(=O)OC(C)C)C#N,66.0,"Polyacrylics, Polyvinyls"
P044522.mol,*C(C*)(C(=O)OCCCCCCC)C#N,102.0,"Polyacrylics, Polyvinyls"
P049038.mol,*C(C*)C(=O)OC1CCCCCCCCCCC1,37.0,"Polyacrylics, Polyvinyls"
P050001.mol,*C(C*)F,16.63,"Polyvinyls, Polyhalo-olefins"
P050002.mol,*C(C*)Cl,80.83,"Polyvinyls, Polyhalo-olefins"
P050013.mol,*C(=CCC*)Cl,-43.35,"Polyvinyls, Polydienes"
P050040.mol,*C(C*)CCI,70.0,Polyvinyls
P050041.mol,*C(C*)CCCCCCCCCI,-6.0,Polyvinyls
P050042.mol,*C(C*)CCCI,30.0,Polyvinyls
P320001.mol,*C(C*)c1ccc(cc1)C(=O)OCCN(CC)CC,74.0,"Polystyrenes, Polyvinyls"
P320002.mol,*C(C*)c1ccc(cc1)C(=NO)Cc1ccccc1,111.0,"Polystyrenes, Polyvinyls"
P320003.mol,*C(C*)c1c(cccc1)COCCCCCCCC,13.0,"Polystyrenes, Polyvinyls"
P320006.mol,*C(C*)c1ccc(cc1)C(O)C(F)(F)F,110.0,"Polystyrenes, Polyvinyls"
P320013.mol,*C(C*)c1ccc(cc1)c1c2ccccc2cc2ccccc12,270.0,"Polystyrenes, Polyvinyls"
P320016.mol,*C(C*)(c1nc2c(cc1)cccc2)C,181.8,"Polystyrenes, Polyvinyls"
P320018.mol,*C(C*)c1cc(ccc1)OC(=O)C,76.0,"Polystyrenes, Polyvinyls"
P320019.mol,*C(C*)c1cc(ccc1)NC(=O)C,163.0,"Polystyrenes, Polyvinyls"
P320020.mol,*C(C*)(c1cc2c(cc1)cccc2)C,208.0,"Polystyrenes, Polyvinyls"
P320023.mol,*C(C*)c1ccc(cc1)C([Sn](C)(C)C)[Sn](C)(C)C,140.0,"Polystyrenes, Polyvinyls"
P320024.mol,*C(C*)c1ccc(cc1)C([Si](C)(C)C)[Si](C)(C)C,156.0,"Polystyrenes, Polyvinyls"
P320025.mol,*C(C*)c1ccc(cc1)C[Si](C)(C)C,82.0,"Polystyrenes, Polyvinyls"
P320026.mol,*C(C*)c1c(c(c(c(c1[2H])[2H])[2H])[2H])[2H],100.0,"Polystyrenes, Polyvinyls"
P320047.mol,*C(C*)(c1ccc(cc1)C#N)C,238.75,"Polystyrenes, Polyvinyls"
P320057.mol,*C(CC(C*)c1ccc(cc1)OC(=O)C)(C#N)C#N,150.0,"Polystyrenes, Polyvinyls"
P320058.mol,*C(CC(C*)c1ccc(cc1)F)(C#N)C#N,150.0,"Polystyrenes, Polyvinyls"
P320059.mol,*C(CC(C*)c1ccc(cc1)Cl)(C#N)C#N,150.0,"Polystyrenes, Polyvinyls"
P320060.mol,*C(CC(C*)c1ccc(cc1)CCl)(C#N)C#N,150.0,"Polystyrenes, Polyvinyls"
P320063.mol,*C(C*)c1ccc(cc1)COCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,13.0,"Polystyrenes, Polyvinyls"
P320064.mol,*C(C*)c1ccc(cc1)COCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,53.33,"Polystyrenes, Polyvinyls"
P322001.mol,*C(C*)c1ccc(cc1)[Si](O[Si](C)(C)C)(C)C,35.5,"Polystyrenes, Polyvinyls"
P322002.mol,*C(C*)c1c(cccc1)O,172.0,"Polystyrenes, Polyvinyls"
P322003.mol,*C(C*)c1cc(ccc1)O,162.0,"Polystyrenes, Polyvinyls"
P322004.mol,*C(C*)c1cc(c(c(c1)OC)OC(=O)C)OC,147.0,"Polystyrenes, Polyvinyls"
P322005.mol,*C(C*)c1cc(c(c(c1)OC)O)OC,147.0,"Polystyrenes, Polyvinyls"
